섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,195.75999450683594,2.48,20.8,105.4
금융,XLF,51.43000030517578,-0.29,-0.3,42.5
에너지,XLE,57.29999923706055,1.79,-3.5,72.8
헬스케어,XLV,147.83999633789062,-1.09,2.1,60.9
산업,XLI,172.39999389648438,-0.42,0.8,82.0
소비재,XLY,118.19000244140625,-2.22,0.4,67.8
필수소비,XLP,82.02999877929688,-1.06,-1.8,45.9
유틸리티,XLU,43.099998474121094,-2.97,-7.1,40.6
소재,XLB,50.91999816894531,-0.45,0.5,73.4
부동산,XLRE,43.27000045776367,-1.64,-1.8,67.4
통신,XLC,115.61000061035156,-0.07,-0.4,76.1
NASDAQ100,QQQ,742.739990234375,0.6,10.4,100.5
Russell2000,IWM,288.9800109863281,-0.5,4.0,95.8
신흥국,EEM,70.08000183105469,2.16,9.3,104.1
한국ETF,EWY,216.6999969482422,5.28,32.5,105.7
