섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,188.05999755859375,2.25,1.3,85.2
금융,XLF,55.880001068115234,-0.09,-3.4,75.1
에너지,XLE,64.4800033569336,0.7,1.3,92.9
헬스케어,XLV,168.80999755859375,0.62,-0.5,81.8
산업,XLI,169.00999450683594,0.18,-7.9,53.3
소비재,XLY,111.38999938964844,1.1,-4.3,31.3
필수소비,XLP,83.48999786376953,0.19,-2.4,55.6
유틸리티,XLU,41.689998626708984,0.9,-5.3,8.1
소재,XLB,50.709999084472656,0.69,-2.1,71.4
부동산,XLRE,42.939998626708984,0.3,-3.8,47.8
통신,XLC,112.3499984741211,-0.58,1.7,47.6
NASDAQ100,QQQ,716.9199829101562,1.73,-0.1,83.6
Russell2000,IWM,285.42999267578125,0.53,-4.7,74.1
신흥국,EEM,66.91000366210938,1.81,2.4,76.4
한국ETF,EWY,182.38999938964844,3.9,7.3,73.0
