섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,183.30999755859375,0.11,1.7,78.6
금융,XLF,57.47999954223633,0.93,2.6,91.3
에너지,XLE,63.63999938964844,-0.17,7.5,95.3
헬스케어,XLV,174.6199951171875,1.29,9.5,95.4
산업,XLI,180.25,0.27,0.8,80.7
소비재,XLY,118.0199966430664,1.15,3.5,64.7
필수소비,XLP,85.98999786376953,0.79,1.9,72.3
유틸리티,XLU,42.77000045776367,-2.28,-6.9,24.4
소재,XLB,53.540000915527344,2.14,5.4,95.0
부동산,XLRE,45.08000183105469,0.0,0.2,79.6
통신,XLC,111.4000015258789,0.65,2.0,41.4
NASDAQ100,QQQ,713.4400024414062,0.35,1.1,81.8
Russell2000,IWM,299.9599914550781,0.77,2.1,93.2
신흥국,EEM,67.12000274658203,0.75,3.3,80.0
한국ETF,EWY,178.33999633789062,0.1,4.6,71.5
