섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,176.25999450683594,-1.81,15.9,94.1
금융,XLF,51.099998474121094,-0.37,-1.8,38.8
에너지,XLE,59.439998626708984,2.36,5.1,82.6
헬스케어,XLV,145.10000610351562,-1.04,-1.0,52.5
산업,XLI,171.39999389648438,-1.78,0.6,80.1
소비재,XLY,116.52999877929688,-1.8,-0.9,59.9
필수소비,XLP,84.63999938964844,-0.4,3.9,63.3
유틸리티,XLU,43.869998931884766,-2.29,-5.4,52.2
소재,XLB,50.29999923706055,-2.65,-2.8,68.3
부동산,XLRE,43.22999954223633,-1.55,-1.3,67.6
통신,XLC,116.08000183105469,-0.88,-2.3,79.2
NASDAQ100,QQQ,708.9299926757812,-1.51,10.7,93.9
Russell2000,IWM,277.6000061035156,-2.41,2.8,88.7
신흥국,EEM,65.06999969482422,-3.43,4.2,86.6
한국ETF,EWY,178.86000061035156,-6.12,21.3,88.5
