섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,189.25999450683594,,8.5,88.1
금융,XLF,54.1349983215332,,4.6,73.1
에너지,XLE,55.11000061035156,,-9.0,61.0
헬스케어,XLV,152.26499938964844,,4.5,74.5
산업,XLI,180.3699951171875,,5.6,102.8
소비재,XLY,119.23500061035156,,2.5,71.4
필수소비,XLP,85.56999969482422,,-0.4,69.5
유틸리티,XLU,45.22999954223633,,2.9,67.5
소재,XLB,52.720001220703125,,5.0,88.3
부동산,XLRE,45.08000183105469,0.2,3.0,90.4
통신,XLC,111.66999816894531,-0.46,-4.5,52.6
NASDAQ100,QQQ,738.3206787109375,-0.76,4.6,95.4
Russell2000,IWM,293.9599914550781,-0.23,6.8,95.7
신흥국,EEM,69.0999984741211,,6.9,92.9
한국ETF,EWY,208.9600067138672,-1.18,18.7,94.2
