섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,191.79,3.78,nan,91.3
금융,XLF,53.56,0.41,nan,66.6
에너지,XLE,55.55,-3.48,nan,63.1
헬스케어,XLV,152.89,-0.6,nan,76.4
산업,XLI,178.68,1.42,nan,96.6
소비재,XLY,118.57,1.69,nan,68.1
필수소비,XLP,85.48,-0.4,nan,68.9
유틸리티,XLU,44.74,0.47,nan,61.3
소재,XLB,52.5,0.61,nan,86.5
부동산,XLRE,44.9900016784668,-0.82,2.8,88.9
통신,XLC,112.19000244140625,0.48,-4.1,55.4
NASDAQ100,QQQ,744.0,3.14,5.4,97.9
Russell2000,IWM,294.6400146484375,0.58,7.0,96.4
신흥국,EEM,69.75,2.75,nan,95.5
한국ETF,EWY,211.4499969482422,7.09,20.1,95.8
