섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,192.14999389648438,0.37,3.9,91.4
금융,XLF,53.70000076293945,0.24,3.9,68.1
에너지,XLE,54.060001373291016,0.54,-5.9,56.1
헬스케어,XLV,150.05999755859375,0.44,1.5,67.7
산업,XLI,181.8000030517578,0.49,4.6,97.2
소비재,XLY,114.94000244140625,-1.89,-3.6,49.2
필수소비,XLP,82.18000030517578,-1.34,-1.1,46.9
유틸리티,XLU,44.720001220703125,-0.09,-0.7,59.6
소재,XLB,51.619998931884766,-0.37,1.6,79.2
부동산,XLRE,44.02000045776367,0.36,-0.7,72.5
통신,XLC,106.86000061035156,-2.37,-7.3,15.4
NASDAQ100,QQQ,737.9500122070312,-0.36,1.2,95.0
Russell2000,IWM,298.17999267578125,0.88,2.9,98.5
신흥국,EEM,71.20999908447266,0.59,4.6,98.5
한국ETF,EWY,219.02000427246094,-0.08,9.2,98.8
