섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,186.32000732421875,-0.88,2.8,82.8
금융,XLF,57.810001373291016,0.36,3.1,94.4
에너지,XLE,60.18000030517578,4.66,6.1,84.7
헬스케어,XLV,168.44000244140625,1.67,4.4,99.8
산업,XLI,184.60000610351562,-0.31,2.3,91.3
소비재,XLY,119.66999816894531,-0.16,3.1,73.1
필수소비,XLP,84.94999694824219,-0.2,0.4,65.4
유틸리티,XLU,43.130001068115234,-1.1,-5.7,29.8
소재,XLB,53.18000030517578,0.61,5.1,92.1
부동산,XLRE,44.400001525878906,-1.29,-0.7,69.5
통신,XLC,111.83000183105469,0.52,0.2,44.2
NASDAQ100,QQQ,720.8699951171875,-0.3,1.3,85.6
Russell2000,IWM,299.9800109863281,-0.52,2.2,96.2
신흥국,EEM,65.16999816894531,-0.72,1.0,71.2
한국ETF,EWY,163.1199951171875,-1.79,-2.9,61.5
