섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,181.11000061035156,-1.87,-1.7,76.2
금융,XLF,53.56999969482422,0.22,4.5,66.7
에너지,XLE,53.84000015258789,-0.46,-4.8,55.1
헬스케어,XLV,160.33999633789062,3.03,8.2,99.1
산업,XLI,181.1999969482422,-1.59,4.2,87.6
소비재,XLY,114.37000274658203,0.9,-5.7,46.3
필수소비,XLP,84.70999908447266,0.92,0.8,63.8
유틸리티,XLU,46.20000076293945,0.76,3.0,79.0
소재,XLB,51.599998474121094,-0.46,1.2,79.0
부동산,XLRE,45.2400016784668,1.46,2.3,93.1
통신,XLC,106.18000030517578,0.57,-8.4,7.5
NASDAQ100,QQQ,706.52001953125,-1.38,-3.0,79.3
Russell2000,IWM,299.8299865722656,0.31,3.5,98.1
신흥국,EEM,67.19000244140625,-1.13,-1.2,81.5
한국ETF,EWY,197.27999877929688,-3.77,-0.5,84.4
