섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,187.6699981689453,1.32,-0.6,84.6
금융,XLF,57.25,0.67,-1.2,87.6
에너지,XLE,65.13999938964844,0.32,6.7,95.7
헬스케어,XLV,165.36000061035156,-0.18,-1.8,73.8
산업,XLI,172.3699951171875,1.07,-7.3,61.5
소비재,XLY,112.95999908447266,0.89,-4.2,39.2
필수소비,XLP,83.37999725341797,0.35,-2.0,54.9
유틸리티,XLU,42.38999938964844,-0.31,-3.3,10.7
소재,XLB,50.95000076293945,0.37,-3.1,73.3
부동산,XLRE,43.41999816894531,0.86,-2.4,54.9
통신,XLC,112.5999984741211,0.99,2.1,49.2
NASDAQ100,QQQ,714.8800048828125,0.87,-1.2,82.5
Russell2000,IWM,288.8900146484375,0.41,-4.6,78.6
신흥국,EEM,67.83999633789062,1.25,2.1,81.1
한국ETF,EWY,188.72000122070312,3.25,7.3,77.4
