섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,183.74000549316406,-0.29,-3.5,79.2
금융,XLF,56.849998474121094,-0.32,-1.3,84.0
에너지,XLE,65.93000030517578,2.17,5.4,99.0
헬스케어,XLV,167.66000366210938,-0.05,0.4,79.1
산업,XLI,168.85000610351562,-0.64,-9.4,52.9
소비재,XLY,110.87999725341797,-1.75,-5.0,28.7
필수소비,XLP,83.7300033569336,-0.82,-1.1,57.2
유틸리티,XLU,41.31999969482422,-1.2,-6.5,0.5
소재,XLB,50.72999954223633,0.48,-2.9,71.5
부동산,XLRE,43.06999969482422,-0.12,-3.9,49.7
통신,XLC,114.02999877929688,-0.9,2.9,58.5
NASDAQ100,QQQ,704.5399780273438,-0.65,-3.5,77.2
Russell2000,IWM,285.1400146484375,-0.96,-6.0,73.7
신흥국,EEM,65.76000213623047,-0.35,-2.3,70.6
한국ETF,EWY,176.49000549316406,0.15,-4.7,68.9
