섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,186.85000610351562,1.31,17.4,99.0
금융,XLF,51.27000045776367,-0.29,-1.3,40.7
에너지,XLE,56.95000076293945,-0.07,-3.5,71.7
헬스케어,XLV,150.8800048828125,1.4,5.6,70.2
산업,XLI,173.8000030517578,-0.29,2.3,85.7
소비재,XLY,122.05999755859375,0.42,4.5,86.1
필수소비,XLP,84.43000030517578,-0.18,1.8,61.9
유틸리티,XLU,44.630001068115234,-1.13,-2.3,59.9
소재,XLB,51.36000061035156,0.35,0.8,77.0
부동산,XLRE,44.40999984741211,-0.49,1.8,89.1
통신,XLC,116.66999816894531,0.35,1.2,81.7
NASDAQ100,QQQ,735.5999755859375,0.84,11.2,99.6
Russell2000,IWM,292.0299987792969,0.57,7.3,99.2
신흥국,EEM,68.61000061035156,0.32,9.4,98.5
한국ETF,EWY,206.41000366210938,4.1,34.1,98.8
