섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,185.6199951171875,-2.57,-6.2,82.2
금융,XLF,54.779998779296875,2.18,6.8,80.3
에너지,XLE,52.810001373291016,-0.56,-8.2,50.3
헬스케어,XLV,159.5399932861328,0.55,9.5,94.9
산업,XLI,183.36000061035156,-1.01,5.5,93.0
소비재,XLY,118.08999633789062,0.69,0.6,65.1
필수소비,XLP,83.30000305175781,0.28,2.5,54.3
유틸리티,XLU,44.77000045776367,-1.26,2.6,60.3
소재,XLB,51.02000045776367,0.37,-0.6,74.2
부동산,XLRE,44.18000030517578,0.34,2.5,75.2
통신,XLC,109.73999786376953,2.44,-3.1,30.6
NASDAQ100,QQQ,725.1699829101562,-1.52,-2.7,88.4
Russell2000,IWM,299.32000732421875,-0.38,2.9,97.6
신흥국,EEM,66.4800033569336,-2.82,-5.6,78.4
한국ETF,EWY,185.5,-8.12,-13.5,76.6
