섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,191.7899932861328,3.78,10.0,91.3
금융,XLF,53.560001373291016,0.41,3.5,66.6
에너지,XLE,55.54999923706055,-3.48,-8.3,63.1
헬스케어,XLV,152.88999938964844,-0.6,4.9,76.4
산업,XLI,178.67999267578125,1.42,4.6,98.3
소비재,XLY,118.56999969482422,1.69,1.9,68.1
필수소비,XLP,85.4800033569336,-0.4,-0.5,68.9
유틸리티,XLU,44.7400016784668,0.47,1.8,61.3
소재,XLB,52.5,0.61,4.5,86.5
부동산,XLRE,44.9900016784668,-0.82,2.8,90.9
통신,XLC,112.19000244140625,0.48,-4.1,55.4
NASDAQ100,QQQ,744.0,3.14,5.4,97.9
Russell2000,IWM,294.6400146484375,0.58,7.0,98.8
신흥국,EEM,69.75,2.75,7.9,95.5
한국ETF,EWY,211.4499969482422,7.09,20.1,95.8
