섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.42999267578125,-0.38,16.8,97.5
금융,XLF,51.41999816894531,-0.83,-0.8,42.4
에너지,XLE,56.9900016784668,-1.49,-1.2,71.9
헬스케어,XLV,148.7899932861328,0.19,3.4,63.8
산업,XLI,174.3000030517578,0.0,1.9,87.0
소비재,XLY,121.55000305175781,1.76,3.9,83.6
필수소비,XLP,84.58000183105469,1.14,1.8,62.9
유틸리티,XLU,45.13999938964844,-0.42,-2.4,66.4
소재,XLB,51.18000030517578,0.37,-0.4,75.5
부동산,XLRE,44.630001068115234,-0.18,1.6,93.3
통신,XLC,116.26000213623047,0.61,0.4,79.6
NASDAQ100,QQQ,729.4500122070312,-0.11,10.9,98.3
Russell2000,IWM,290.3699951171875,-0.05,6.0,98.5
신흥국,EEM,68.38999938964844,-0.01,8.6,97.6
한국ETF,EWY,198.2899932861328,-1.18,28.5,97.0
