섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,191.5749969482422,3.67,8.7,91.0
금융,XLF,53.90999984741211,1.07,5.5,70.5
에너지,XLE,55.67499923706055,-3.26,-6.3,63.6
헬스케어,XLV,153.2949981689453,-0.33,5.6,77.6
산업,XLI,179.33999633789062,1.79,4.6,100.1
소비재,XLY,118.88999938964844,1.96,2.0,69.7
필수소비,XLP,85.31999969482422,-0.58,0.8,67.8
유틸리티,XLU,44.720001220703125,0.43,1.9,61.1
소재,XLB,52.63999938964844,0.88,4.7,87.6
부동산,XLRE,45.220001220703125,-0.31,4.6,94.8
통신,XLC,112.27999877929688,0.56,-3.3,55.9
NASDAQ100,QQQ,743.4000244140625,3.06,4.9,97.7
Russell2000,IWM,295.8900146484375,1.0,6.6,100.2
신흥국,EEM,69.7300033569336,2.73,7.2,95.4
한국ETF,EWY,209.99000549316406,6.35,17.4,94.9
