섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.8000030517578,0.87,4.5,82.5
금융,XLF,53.34000015258789,1.37,4.6,64.1
에너지,XLE,57.54999923706055,0.75,-0.1,72.4
헬스케어,XLV,153.80999755859375,-0.18,4.8,79.2
산업,XLI,176.17999267578125,0.59,1.5,91.8
소비재,XLY,116.5999984741211,0.26,-1.8,58.4
필수소비,XLP,85.81999969482422,0.65,1.3,71.2
유틸리티,XLU,44.529998779296875,1.09,-0.3,58.7
소재,XLB,52.18000030517578,1.87,0.2,83.8
부동산,XLRE,45.36000061035156,0.98,2.6,101.6
통신,XLC,111.6500015258789,-0.42,-4.4,52.5
NASDAQ100,QQQ,721.3400268554688,0.59,0.9,87.9
Russell2000,IWM,292.95001220703125,0.87,3.6,100.1
신흥국,EEM,67.87999725341797,0.56,1.0,87.9
한국ETF,EWY,197.4499969482422,-0.75,4.7,86.6
