섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,197.39990234375,0.84,21.8,101.1
금융,XLF,51.244998931884766,-0.36,-0.6,40.4
에너지,XLE,57.630001068115234,0.58,-3.0,74.2
헬스케어,XLV,146.07000732421875,-1.2,0.9,55.5
산업,XLI,172.66000366210938,0.15,1.0,82.5
소비재,XLY,116.70999908447266,-1.25,-0.9,60.8
필수소비,XLP,81.68499755859375,-0.42,-2.2,43.6
유틸리티,XLU,43.41889953613281,0.74,-6.4,44.6
소재,XLB,51.060001373291016,0.27,0.8,74.6
부동산,XLRE,43.130001068115234,-0.32,-2.2,64.7
통신,XLC,113.94000244140625,-1.44,-1.9,66.8
NASDAQ100,QQQ,743.6199951171875,0.12,10.5,99.1
Russell2000,IWM,290.2900085449219,0.45,4.5,97.2
신흥국,EEM,70.5199966430664,0.63,10.0,100.0
한국ETF,EWY,213.27999877929688,-1.58,30.4,97.1
