섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,177.13999938964844,2.25,14.5,95.4
금융,XLF,51.65999984741211,1.1,-1.2,45.1
에너지,XLE,59.79999923706055,-2.43,7.0,84.2
헬스케어,XLV,147.1300048828125,-0.13,0.8,58.7
산업,XLI,170.72999572753906,1.18,-0.4,78.4
소비재,XLY,117.94000244140625,2.53,-0.9,66.6
필수소비,XLP,85.5199966430664,-0.66,4.5,69.2
유틸리티,XLU,44.5099983215332,0.38,-1.0,60.0
소재,XLB,49.720001220703125,1.39,-4.0,63.5
부동산,XLRE,44.43000030517578,1.12,1.5,90.7
통신,XLC,116.0999984741211,0.22,-0.9,79.3
NASDAQ100,QQQ,713.1500244140625,1.66,10.7,95.9
Russell2000,IWM,279.8699951171875,2.52,2.0,91.2
신흥국,EEM,65.45999908447266,1.87,5.2,88.3
한국ETF,EWY,180.11000061035156,3.5,22.7,89.4
