섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,198.2100067138672,1.25,22.3,102.1
금융,XLF,51.459999084472656,0.06,-0.2,42.8
에너지,XLE,57.959999084472656,1.15,-2.4,75.7
헬스케어,XLV,146.39999389648438,-0.97,1.2,56.5
산업,XLI,174.19000244140625,1.04,1.9,86.5
소비재,XLY,117.58999633789062,-0.51,-0.1,64.9
필수소비,XLP,81.83000183105469,-0.24,-2.0,44.5
유틸리티,XLU,43.900001525878906,1.86,-5.3,50.7
소재,XLB,51.52000045776367,1.18,1.7,78.4
부동산,XLRE,43.4900016784668,0.51,-1.3,71.6
통신,XLC,113.56999969482422,-1.76,-2.2,64.8
NASDAQ100,QQQ,746.1599731445312,0.46,10.9,100.2
Russell2000,IWM,291.6600036621094,0.93,5.0,98.8
신흥국,EEM,70.80000305175781,1.03,10.5,101.2
한국ETF,EWY,214.52999877929688,-1.0,31.1,97.9
