섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,183.10000610351562,-0.29,1.3,78.3
금융,XLF,56.95000076293945,-0.92,1.5,86.4
에너지,XLE,63.75,0.27,9.0,95.7
헬스케어,XLV,172.38999938964844,-1.87,7.6,90.2
산업,XLI,179.77000427246094,-1.2,0.6,79.5
소비재,XLY,116.68000030517578,-1.61,1.6,58.0
필수소비,XLP,85.31999969482422,-1.41,1.5,67.8
유틸리티,XLU,43.77000045776367,-0.57,-2.6,39.4
소재,XLB,52.41999816894531,-0.19,4.6,85.8
부동산,XLRE,45.08000183105469,0.2,-0.3,79.6
통신,XLC,110.68000030517578,-0.57,0.6,36.7
NASDAQ100,QQQ,710.9299926757812,-0.72,0.3,80.5
Russell2000,IWM,297.6700134277344,-1.34,0.4,90.4
신흥국,EEM,66.62000274658203,0.77,2.0,77.7
한국ETF,EWY,178.16000366210938,2.14,3.0,71.4
