섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.19000244140625,-4.14,-0.4,80.9
금융,XLF,53.880001068115234,0.34,4.3,70.2
에너지,XLE,54.459999084472656,0.74,-5.2,58.0
헬스케어,XLV,152.17999267578125,1.41,2.9,74.2
산업,XLI,178.14999389648438,-2.01,2.5,87.9
소비재,XLY,113.76000213623047,-1.03,-4.6,43.2
필수소비,XLP,83.72000122070312,1.87,0.8,57.1
유틸리티,XLU,45.06999969482422,0.78,0.1,64.2
소재,XLB,50.869998931884766,-1.45,0.1,73.0
부동산,XLRE,44.63999938964844,1.41,0.7,83.0
통신,XLC,107.2699966430664,0.38,-6.9,17.9
NASDAQ100,QQQ,713.6500244140625,-3.29,-2.2,83.5
Russell2000,IWM,295.32000732421875,-0.96,1.9,95.2
신흥국,EEM,67.16999816894531,-5.67,-1.3,81.8
한국ETF,EWY,192.1999969482422,-12.25,-4.2,81.0
