섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,175.8800048828125,-1.44,-4.7,68.3
금융,XLF,56.310001373291016,0.86,5.4,93.2
에너지,XLE,59.619998931884766,0.4,10.2,82.1
헬스케어,XLV,162.57000732421875,0.7,4.5,91.9
산업,XLI,182.66000366210938,0.4,-0.8,90.4
소비재,XLY,109.41000366210938,0.6,-3.5,21.3
필수소비,XLP,84.12999725341797,1.11,0.2,59.9
유틸리티,XLU,46.290000915527344,0.22,1.0,77.3
소재,XLB,51.2599983215332,1.93,-1.1,76.2
부동산,XLRE,45.95000076293945,2.22,3.1,99.9
통신,XLC,106.30000305175781,0.87,0.7,8.3
NASDAQ100,QQQ,684.22998046875,-1.12,-4.5,67.3
Russell2000,IWM,291.1700134277344,-0.31,-2.6,87.2
신흥국,EEM,63.33000183105469,-1.97,-6.8,65.1
한국ETF,EWY,162.9600067138672,-6.27,-20.5,61.5
