섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,196.22999572753906,-1.0,21.1,96.9
금융,XLF,50.869998931884766,-1.15,-1.4,36.2
에너지,XLE,58.709999084472656,1.29,-1.1,79.0
헬스케어,XLV,147.5500030517578,0.79,1.9,60.0
산업,XLI,174.0500030517578,-0.08,1.8,86.2
소비재,XLY,116.7300033569336,-0.73,-0.8,60.9
필수소비,XLP,82.16000366210938,0.4,-1.7,46.7
유틸리티,XLU,43.709999084472656,-0.43,-5.7,48.3
소재,XLB,51.630001068115234,0.21,1.9,79.3
부동산,XLRE,43.5099983215332,0.05,-1.3,72.0
통신,XLC,112.08000183105469,-1.31,-3.5,54.8
NASDAQ100,QQQ,744.2100219726562,-0.26,10.6,98.0
Russell2000,IWM,287.6700134277344,-1.37,3.5,94.1
신흥국,EEM,69.91999816894531,-1.24,9.1,96.2
한국ETF,EWY,212.9600067138672,-0.73,30.2,96.9
