섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,175.35000610351562,-0.22,-5.5,67.6
금융,XLF,56.939998626708984,-0.11,3.9,93.4
에너지,XLE,59.54999923706055,1.0,12.8,81.7
헬스케어,XLV,162.5500030517578,-0.59,1.9,85.3
산업,XLI,179.83999633789062,0.81,-1.9,83.2
소비재,XLY,116.08999633789062,3.29,-1.7,55.0
필수소비,XLP,85.05000305175781,-0.49,2.1,66.0
유틸리티,XLU,44.349998474121094,-0.69,-0.9,48.1
소재,XLB,50.43000030517578,-2.34,-1.2,69.4
부동산,XLRE,45.06999969482422,-0.51,2.0,79.4
통신,XLC,108.23999786376953,1.56,-1.4,20.9
NASDAQ100,QQQ,687.989990234375,0.65,-5.1,68.6
Russell2000,IWM,291.20001220703125,-0.48,-2.7,86.7
신흥국,EEM,64.08999633789062,0.79,-3.6,67.5
한국ETF,EWY,157.10000610351562,-2.55,-15.3,57.5
