섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,186.08999633789062,-0.12,2.7,82.5
금융,XLF,57.79999923706055,-0.02,3.1,94.3
에너지,XLE,60.93000030517578,1.25,7.4,88.1
헬스케어,XLV,168.00999450683594,-0.26,4.1,95.7
산업,XLI,185.6999969482422,0.6,3.0,93.9
소비재,XLY,119.23999786376953,-0.36,2.8,70.9
필수소비,XLP,84.69000244140625,-0.31,0.1,63.6
유틸리티,XLU,43.630001068115234,1.16,-4.6,37.3
소재,XLB,53.2400016784668,0.11,5.3,92.6
부동산,XLRE,44.08,-0.72,nan,64.7
통신,XLC,111.27,-0.5,nan,40.6
NASDAQ100,QQQ,718.4500122070312,-0.34,0.9,84.4
Russell2000,IWM,300.989990234375,0.34,2.6,97.4
신흥국,EEM,65.43000030517578,0.4,1.4,72.4
한국ETF,EWY,167.24000549316406,2.53,-0.5,64.2
