섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.3000030517578,-6.66,6.0,76.8
금융,XLF,52.29999923706055,0.21,0.9,52.3
에너지,XLE,57.66999816894531,-1.84,1.2,73.6
헬스케어,XLV,153.00999450683594,0.61,5.2,76.8
산업,XLI,174.17999267578125,-1.12,-1.5,86.5
소비재,XLY,114.86000061035156,-2.05,-4.2,49.8
필수소비,XLP,83.44000244140625,1.71,-0.9,55.3
유틸리티,XLU,44.349998474121094,0.93,-3.0,56.4
소재,XLB,50.630001068115234,-1.92,-3.4,71.0
부동산,XLRE,44.70000076293945,0.68,-0.1,93.4
통신,XLC,111.66999816894531,-1.27,-4.8,52.6
NASDAQ100,QQQ,705.0599975585938,-4.8,1.3,80.6
Russell2000,IWM,281.6499938964844,-3.55,-1.8,87.0
신흥국,EEM,64.58999633789062,-6.53,-4.3,74.6
한국ETF,EWY,175.19000244140625,-14.11,-3.7,72.0
