섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.02999877929688,-0.22,16.6,96.9
금융,XLF,51.42499923706055,0.01,-0.8,42.4
에너지,XLE,57.400001525878906,0.72,-0.5,73.7
헬스케어,XLV,150.31500244140625,1.02,4.5,68.5
산업,XLI,172.5399932861328,-1.01,0.9,82.4
소비재,XLY,120.81500244140625,-0.6,3.3,80.2
필수소비,XLP,84.80999755859375,0.27,2.1,64.4
유틸리티,XLU,45.25,0.24,-2.2,67.8
소재,XLB,50.75,-0.84,-1.3,72.0
부동산,XLRE,44.4900016784668,-0.31,1.3,90.6
통신,XLC,116.26000213623047,0.0,0.4,79.6
NASDAQ100,QQQ,727.2750244140625,-0.3,10.6,97.3
Russell2000,IWM,288.2550048828125,-0.73,5.2,96.1
신흥국,EEM,67.52999877929688,-1.26,7.2,94.0
한국ETF,EWY,196.97999572753906,-0.66,27.6,96.1
