섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,191.44000244140625,3.04,10.5,90.8
금융,XLF,53.56999969482422,-0.89,4.8,66.7
에너지,XLE,53.77000045776367,-1.65,-12.3,54.7
헬스케어,XLV,149.39999389648438,-0.87,1.4,65.7
산업,XLI,180.91000366210938,0.73,7.2,96.5
소비재,XLY,117.16000366210938,1.45,1.9,61.1
필수소비,XLP,83.30000305175781,-0.45,-3.2,54.3
유틸리티,XLU,44.7599983215332,0.67,0.9,60.1
소재,XLB,51.810001373291016,-0.4,5.6,80.8
부동산,XLRE,43.86000061035156,-0.25,-0.2,69.8
통신,XLC,109.44999694824219,0.23,-5.5,40.5
NASDAQ100,QQQ,740.6199951171875,2.51,5.6,96.4
Russell2000,IWM,295.5899963378906,1.97,8.5,97.5
신흥국,EEM,70.79000091552734,3.25,10.7,99.7
한국ETF,EWY,219.1999969482422,6.89,26.0,101.0
