섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.57000732421875,-1.65,-2.9,80.3
금융,XLF,57.18000030517578,-0.12,-1.7,87.0
에너지,XLE,64.90499877929688,-0.36,4.8,94.7
헬스케어,XLV,167.83990478515625,1.5,0.3,79.6
산업,XLI,169.8699951171875,-1.45,-8.9,55.4
소비재,XLY,112.95500183105469,-0.0,-4.4,39.2
필수소비,XLP,84.66999816894531,1.55,-1.6,63.5
유틸리티,XLU,41.959999084472656,-1.01,-5.3,3.6
소재,XLB,50.630001068115234,-0.63,-3.6,70.7
부동산,XLRE,43.349998474121094,-0.16,-4.2,53.9
통신,XLC,114.80500030517578,1.96,1.6,63.6
NASDAQ100,QQQ,709.4500122070312,-0.76,-3.0,79.7
Russell2000,IWM,288.79998779296875,-0.03,-5.3,78.5
신흥국,EEM,66.16000366210938,-2.48,-0.7,72.6
한국ETF,EWY,177.91000366210938,-5.73,-1.0,69.9
