섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,178.60000610351562,0.82,13.0,97.6
금융,XLF,51.72999954223633,0.14,-0.9,45.9
에너지,XLE,59.130001068115234,-1.12,4.6,81.2
헬스케어,XLV,148.14999389648438,0.69,1.2,61.9
산업,XLI,170.52999877929688,-0.12,-0.3,77.9
소비재,XLY,118.69999694824219,0.64,-0.2,70.2
필수소비,XLP,84.66000366210938,-1.01,3.1,63.4
유틸리티,XLU,45.0,1.1,0.3,64.8
소재,XLB,50.02000045776367,0.6,-3.5,66.0
부동산,XLRE,44.5,0.16,2.4,92.1
통신,XLC,116.0999984741211,0.0,-1.5,79.3
NASDAQ100,QQQ,714.510009765625,0.19,9.1,96.5
Russell2000,IWM,282.489990234375,0.94,2.2,94.2
신흥국,EEM,66.02999877929688,0.87,4.2,90.8
한국ETF,EWY,186.4199981689453,3.5,19.7,94.0
