섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,190.52000427246094,2.76,-2.6,88.9
금융,XLF,53.61000061035156,-0.2,4.6,67.1
에너지,XLE,53.11000061035156,-0.88,-6.6,51.7
헬스케어,XLV,158.66000366210938,-1.29,7.8,92.2
산업,XLI,185.22999572753906,1.35,7.7,97.8
소비재,XLY,117.27999877929688,0.14,-0.6,61.0
필수소비,XLP,83.06999969482422,-1.54,2.0,52.8
유틸리티,XLU,45.34000015258789,-1.48,5.9,67.7
소재,XLB,50.83000183105469,0.34,0.2,72.7
부동산,XLRE,44.029998779296875,-1.98,2.6,72.7
통신,XLC,107.12999725341797,-0.7,-7.1,13.7
NASDAQ100,QQQ,736.4000244140625,1.7,-0.7,94.0
Russell2000,IWM,300.45001220703125,0.5,4.2,98.8
신흥국,EEM,68.41000366210938,1.45,-1.9,86.6
한국ETF,EWY,201.89999389648438,2.23,-6.8,87.4
