섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,178.4499969482422,-1.01,-2.5,71.9
금융,XLF,55.83000183105469,-0.39,3.9,88.0
에너지,XLE,59.380001068115234,0.3,10.8,80.9
헬스케어,XLV,161.44000244140625,1.26,5.3,88.9
산업,XLI,181.94000244140625,1.73,1.0,88.5
소비재,XLY,108.76000213623047,-4.61,-5.5,18.0
필수소비,XLP,83.20999908447266,-1.39,-1.5,53.7
유틸리티,XLU,46.189998626708984,0.57,1.4,75.8
소재,XLB,50.290000915527344,-1.04,-1.7,68.2
부동산,XLRE,44.95000076293945,-0.13,1.0,83.9
통신,XLC,105.37999725341797,-3.5,-1.1,2.3
NASDAQ100,QQQ,691.9600219726562,-1.9,-2.6,71.2
Russell2000,IWM,292.0899963378906,-0.58,-1.6,88.2
신흥국,EEM,64.5999984741211,-0.6,-3.9,70.5
한국ETF,EWY,173.86000061035156,2.01,-11.9,68.8
