섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,183.2100067138672,3.73,4.6,80.5
금융,XLF,52.619998931884766,0.75,2.0,55.9
에너지,XLE,57.119998931884766,-1.94,-0.8,70.4
헬스케어,XLV,154.08999633789062,0.81,5.6,80.1
산업,XLI,175.14999389648438,3.24,0.5,89.1
소비재,XLY,116.30000305175781,2.48,-1.7,56.9
필수소비,XLP,85.2699966430664,-0.26,1.0,67.5
유틸리티,XLU,44.04999923706055,0.11,-2.5,52.6
소재,XLB,51.220001220703125,3.27,-1.8,75.9
부동산,XLRE,44.91999816894531,-0.16,0.8,93.7
통신,XLC,112.12000274658203,1.0,-3.2,55.0
NASDAQ100,QQQ,717.1199951171875,3.38,1.4,86.0
Russell2000,IWM,290.4100036621094,2.96,2.8,97.1
신흥국,EEM,67.5,4.39,2.6,86.4
한국ETF,EWY,198.94000244140625,11.48,11.5,87.6
