섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,188.91000366210938,1.32,8.4,87.6
금융,XLF,54.55500030517578,0.38,5.4,77.8
에너지,XLE,54.84000015258789,-0.94,-9.5,59.7
헬스케어,XLV,151.82000732421875,-0.73,4.2,73.1
산업,XLI,181.09500122070312,0.69,6.1,100.0
소비재,XLY,117.91000366210938,-0.46,1.4,64.9
필수소비,XLP,85.0199966430664,-0.67,-1.0,65.8
유틸리티,XLU,44.9900016784668,-0.16,2.4,63.6
소재,XLB,52.875,0.29,5.3,89.5
부동산,XLRE,44.91999816894531,,2.7,87.7
통신,XLC,110.9800033569336,,-5.1,48.8
NASDAQ100,QQQ,734.5700073242188,0.65,4.1,93.7
Russell2000,IWM,294.3999938964844,0.79,6.9,96.1
신흥국,EEM,69.75499725341797,1.62,7.9,95.5
한국ETF,EWY,211.02000427246094,2.48,19.8,95.5
