섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.58999633789062,-2.71,-7.9,74.9
금융,XLF,55.619998931884766,1.53,9.7,89.8
에너지,XLE,53.220001220703125,0.78,-8.7,52.2
헬스케어,XLV,163.74000549316406,2.63,11.5,99.7
산업,XLI,183.91000366210938,0.3,5.9,94.4
소비재,XLY,117.12000274658203,-0.82,0.5,60.2
필수소비,XLP,84.98999786376953,2.03,4.2,65.6
유틸리티,XLU,45.7599983215332,2.21,5.4,73.2
소재,XLB,52.0099983215332,1.94,1.1,82.4
부동산,XLRE,44.68000030517578,1.13,3.6,83.6
통신,XLC,109.5999984741211,-0.13,-2.0,29.7
NASDAQ100,QQQ,712.5999755859375,-1.73,-4.1,81.9
Russell2000,IWM,297.5799865722656,-0.58,3.7,94.3
신흥국,EEM,65.69999694824219,-1.17,-5.5,75.1
한국ETF,EWY,180.13999938964844,-2.89,-15.4,73.0
