섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,196.91000366210938,-0.66,21.5,98.2
금융,XLF,50.55500030517578,-1.76,-2.0,32.6
에너지,XLE,58.69499969482422,1.27,-1.2,78.9
헬스케어,XLV,147.21209716796875,0.55,1.7,59.0
산업,XLI,175.58999633789062,0.8,2.7,90.2
소비재,XLY,117.43000030517578,-0.14,-0.2,64.2
필수소비,XLP,82.41500091552734,0.71,-1.3,48.4
유틸리티,XLU,44.26499938964844,0.83,-4.5,55.3
소재,XLB,51.836700439453125,0.61,2.3,81.0
부동산,XLRE,43.91429901123047,0.98,-0.4,79.6
통신,XLC,112.87000274658203,-0.62,-2.8,59.8
NASDAQ100,QQQ,746.8399047851562,0.09,11.0,100.2
Russell2000,IWM,289.0799865722656,-0.88,4.0,95.7
신흥국,EEM,70.05000305175781,-1.06,9.3,96.7
한국ETF,EWY,212.72999572753906,-0.84,30.0,96.7
